Title,Year,Journal,Method,Data,Application,Performance
Discretized Data Pattern in Endoscopic Gastritis Images using Dynamic    Window and Pairwise Gini Criterion,2013.0,2013 35Th Annual International Conference Of The Ieee Engineering In    Medicine And Biology Society (Embc),DYNAMIC    WINDOW AND PAIRWISE GINI CRITERION | FEATURE EXTRACTION,N/A,N/A,N/A
Investigating the neural correlates of imagined speech: An EEG-based    connectivity analysis,2022.0,Digital Signal Processing,FEATURE EXTRACTION,ECOG,N/A,N/A
Spatial Filter Subspace Optimization Based on Mutual Information,2015.0,"2015 10Th International Conference On Information, Communications And    Signal Processing (Icics)",MUTUAL INFORMATION | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
Seizure Onset Detection Using Common Spatial Pattern and Discriminative    Log-Euclidean Kernel-Based Gaussian Process,2021.0,"2021 Ieee International Conference On Bioinformatics And Biomedicine,    Bibm",COMMON SPATIAL PATTERN AND DISCRIMINATIVE    LOG-EUCLIDEAN KERNEL-BASED GAUSSIAN PROCESS,N/A,Seizure Detection / Epilepsy,压缩率(CR):97.57%
Vigilance Differentiation from EEG Complexity Attributes,2015.0,"Neural Information Processing, Iconip 2015, Pt Iv",FEATURE EXTRACTION,N/A,Closed-loop Stimulation,N/A
Medical Imaging Modalities: A Survey,2016.0,"First International Conference On Emerging Trends In Engineering,    Technology And Science - Icetets 2016",FEATURE EXTRACTION,ECOG,N/A,N/A
Name Familiarity Detection using EEG-based Brain Computer Interface,2019.0,"Proceedings Of The 2019 Ieee Region 10 Conference (Tencon 2019):    Technology, Knowledge, And Society",EEG-BASED BRAIN COMPUTER INTERFACE | FEATURE EXTRACTION,N/A,N/A,压缩率(CR):84.37%
Noninvasive and Quantitative Brain Temperature Monitoring Using Wearable    Microwave Technique,2025.0,Ieee Sensors Journal,WEARABLE    MICROWAVE TECHNIQUE | FEATURE EXTRACTION,N/A,N/A,N/A
A Multi-Feature Nonlinear-SVM Seizure Detection Algorithm with    Patient-Specific Channel Selection and Feature Customization,2020.0,2020 Ieee International Symposium On Circuits And Systems (Iscas),FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,N/A
Machine learning techniques for medical diagnosis of diabetes using iris    images,2018.0,Computer Methods And Programs In Biomedicine,IRIS    IMAGES,N/A,N/A,压缩率(CR):89.63%
A Dynamic Multi-Scale Network for EEG Signal Classification,2021.0,Frontiers In Neuroscience,FEATURE EXTRACTION,N/A,N/A,N/A
A Patient-Specific Machine Learning based EEG Processor for Accurate    Estimation of Depth of Anesthesia,2018.0,2018 Ieee Biomedical Circuits And Systems Conference (Biocas): Advanced    Systems For Enhancing Human Health,FPGA | FEATURE EXTRACTION,N/A,N/A,工艺:65nm 
Seizure Prediction in EEG Signals Using STFT and Domain Adaptation,2022.0,Frontiers In Neuroscience,STFT AND DOMAIN ADAPTATION | AUTOENCODER,N/A,Seizure Detection / Epilepsy,N/A
Investigating the Impacts of Epilepsy on EEG-based Person Identification    Systems,2014.0,Proceedings Of The 2014 International Joint Conference On Neural    Networks (Ijcnn),FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,N/A
Voxel Weight Matrix-Based Feature Extraction for Biomedical Applications,2020.0,Ieee Access,SOC | FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,压缩率(CR):99.8%
ResSense: A Modern Pipeline for Respiratory Arousal Detection Using PPG    Signals,2024.0,2024 Ieee Sensors,SOC | PPG    SIGNALS | FEATURE EXTRACTION,N/A,N/A,N/A
Color Morphology and Segmentation of the Breast Thermography Image,2014.0,2014 Ieee Conference On Biomedical Engineering And Sciences (Iecbes),FEATURE EXTRACTION,N/A,N/A,N/A
Overcoming Inter-Subject Variability In BCI Using EEG-Based    Identification,2014.0,Radioengineering,EEG-BASED    IDENTIFICATION | FEATURE EXTRACTION,N/A,N/A,N/A
Classification of EEG Signals Using Common Spatial Pattern-Principle    Component Analysis and Interval Type-2 Fuzzy Logic System,2016.0,Proceedings Of 2016 International Conference On Information &    Communication Technology And Systems (Icts),PCA | COMMON SPATIAL PATTERN-PRINCIPLE    COMPONENT ANALYSIS AND INTERVAL TYPE-2 FUZZY LOGIC SYSTEM | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
EEG fading data classification based on improved manifold learning with    adaptive neighborhood selection,2022.0,Neurocomputing,IMPROVED MANIFOLD LEARNING WITH    ADAPTIVE NEIGHBORHOOD SELECTION | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
"Patient prognosis based on feature extraction, selection and    classification of EEG periodic activity",2015.0,Bio-Medical Materials And Engineering,FEATURE EXTRACTION,N/A,N/A,N/A
A semi-supervised Support Vector Machine model for predicting the    language outcomes following cochlear implantation based on pre-implant    brain fMRI imaging,2015.0,Brain And Behavior,PRE-IMPLANT    BRAIN FMRI IMAGING | FEATURE EXTRACTION,N/A,Implantable Neural Interface,N/A
COVERT COLLECTION AND AUTOMATED ANALYSIS OF VIBROACOUSTIC INTELLIGENCE    FROM DRONE MOUNTED LASER DOPPLER VIBROMETERS,2022.0,"Proceedings Of The 28Th International Congress On Sound And Vibration,    Icsv28",FEATURE EXTRACTION,N/A,N/A,N/A
Automatic Sleep Staging Based on EEG-EOG Signals for Depression    Detection,2021.0,Intelligent Automation And Soft Computing,EEG-EOG SIGNALS FOR DEPRESSION    DETECTION | FEATURE EXTRACTION,ECOG,N/A,N/A
EEG Controlled Automated Writing Robotic Arm Based on Steady State    Visually Evoked Potential,2019.0,2019 Ieee International Conference On Computational Intelligence And    Virtual Environments For Measurement Systems And Applications (Civemsa    2019),STEADY STATE    VISUALLY EVOKED POTENTIAL,N/A,N/A,N/A
An Automated Vision-based Method to Detect Elephants for Mitigation of    Human-Elephant Conflicts,2017.0,"2017 International Conference On Advances In Computing, Communications    And Informatics (Icacci)",N/A,N/A,N/A,N/A
Integration of 24 Feature Types to Accurately Detect and Predict    Seizures Using Scalp EEG Signals,2018.0,Sensors,SCALP EEG SIGNALS | FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,N/A
Regularizing Common Spatial Patterns to Improve BCI Designs: Unified    Theory and New Algorithms,2011.0,Ieee Transactions On Biomedical Engineering,FEATURE EXTRACTION,N/A,N/A,压缩率(CR):11
Diagnosis of autism spectrum disorder from EEG using a time-frequency    spectrogram image-based approach,2020.0,Electronics Letters,SOC | A TIME-FREQUENCY    SPECTROGRAM IMAGE-BASED APPROACH | PRINCIPAL COMPONENT ANALYSIS,N/A,N/A,N/A
A new quantum-inspired pattern based on Goldner-Harary graph for    automated alzheimer's disease detection,2025.0,Cognitive Neurodynamics,DISCRETE WAVELET TRANSFORM | GOLDNER-HARARY GRAPH FOR    AUTOMATED ALZHEIMER'S DISEASE DETECTION | FEATURE EXTRACTION,N/A,N/A,压缩率(CR):88.17%
Classification of human hand movements based on EMG signals using    nonlinear dimensionality reduction and data fusion techniques,2020.0,Expert Systems With Applications,PCA | EMG SIGNALS USING    NONLINEAR DIMENSIONALITY REDUCTION AND DATA FUSION TECHNIQUES | FEATURE EXTRACTION | PRINCIPAL COMPONENT ANALYSIS | AFE,N/A,N/A,N/A
Mutual Information Learning-Based End-to-End Fusion Network for Hybrid    EEG-fNIRS Brain-Computer Interface,2025.0,Ieee Transactions On Instrumentation And Measurement,,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):76.8%
GMHCA-MCBILSTM: A Gated Multi-Head Cross-Modal Attention-Based Network    for Emotion Recognition Using Multi-Physiological Signals,2025.0,Algorithms,MULTI-PHYSIOLOGICAL SIGNALS | FEATURE EXTRACTION,ECOG,N/A,压缩率(CR):89.45%
A comparative analysis of emotion recognition from EEG signals using    temporal features and hyperparameter-tuned machine learning techniques,2025.0,Methodsx,LNA | SOC | TEMPORAL FEATURES AND HYPERPARAMETER-TUNED MACHINE LEARNING TECHNIQUES | FEATURE EXTRACTION,ECOG,N/A,压缩率(CR):. x
A Novel Classification Framework for EEG Based Four Class Motor Imagery    Using Kullback-Leibler Regularized Riemannian Manifold,2018.0,"2018 Ieee 20Th International Conference On E-Health Networking,    Applications And Services (Healthcom)",KULLBACK-LEIBLER REGULARIZED RIEMANNIAN MANIFOLD | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
Modified CC-LR algorithm with three diverse feature sets for motor    imagery tasks classification in EEG based brain-computer interface,2014.0,Computer Methods And Programs In Biomedicine,N/A,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):201
Random Forest and Filter Bank Common Spatial Patterns for EEG-Based    Motor Imagery Classification,2014.0,"Proceedings Fifth International Conference On Intelligent Systems,    Modelling And Simulation",FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
Generalization Across Subjects and Sessions for EEG-based Emotion    Recognition Using Multi-source Attention-based Dynamic Residual Transfer,2023.0,"2023 International Joint Conference On Neural Networks, Ijcnn",MULTI-SOURCE ATTENTION-BASED DYNAMIC RESIDUAL TRANSFER,ECOG,N/A,N/A
OPTIMAL ACCURACY PERFORMANCE IN MUSIC-BASED EEG SIGNAL USING MATTHEW    CORRELATION COEFFICIENT ADVANCED (MCCA),2021.0,Jurnal Teknologi-Sciences & Engineering,MATTHEW    CORRELATION COEFFICIENT ADVANCED (MCCA) | FEATURE EXTRACTION,N/A,N/A,N/A
An Effective Fusing Approach by Combining Connectivity Network Pattern    and Temporal-Spatial Analysis for EEG-Based BCI Rehabilitation,2022.0,Ieee Transactions On Neural Systems And Rehabilitation Engineering,APPROACH BY COMBINING CONNECTIVITY NETWORK PATTERN    AND TEMPORAL-SPATIAL ANALYSIS FOR EEG-BASED BCI REHABILITATION,ECOG,Motor Decoding / Neuroprosthesis,N/A
DETECTING AUTISM SPECTRUM DISORDER USING TOPOLOGICAL DATA ANALYSIS,2020.0,"2020 Ieee International Conference On Acoustics, Speech, And Signal    Processing",TOPOLOGICAL DATA ANALYSIS | FEATURE EXTRACTION,N/A,N/A,压缩率(CR):90%
Minireview of Epilepsy Detection Techniques Based on    Electroencephalogram Signals,2021.0,Frontiers In Systems Neuroscience,ELECTROENCEPHALOGRAM SIGNALS | FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,N/A
Common Frequency Pattern for Music Preference Identification using    Frontal EEG,2013.0,2013 6Th International Ieee/Embs Conference On Neural Engineering (Ner),FRONTAL EEG | FEATURE EXTRACTION,N/A,N/A,N/A
Identity Authentication Using Portable Electroencephalography Signals in    Resting States,2019.0,Ieee Access,PORTABLE ELECTROENCEPHALOGRAPHY SIGNALS IN    RESTING STATES,ECOG,N/A,N/A
Using scalp EEG and intracranial EEG signals for predicting epileptic    seizures: Review of available methodologies,2019.0,Seizure-European Journal Of Epilepsy,SCALP EEG AND INTRACRANIAL EEG SIGNALS FOR PREDICTING EPILEPTIC    SEIZURES: REVIEW OF AVAILABLE METHODOLOGIES | AFE | FEATURE EXTRACTION,INTRACRANIAL EEG,Seizure Detection / Epilepsy,压缩率(CR):30%
3D motion capture system for assessing patient motion during Fugl-Meyer    stroke rehabilitation testing,2018.0,Iet Computer Vision,N/A,N/A,N/A,N/A
HUMAN EXPERT SUPERVISED SELECTION OF TIME-FREQUENCY INTERVALS IN EEG    SIGNALS FOR BRAIN-COMPUTER INTERFACING,2016.0,2016 24Th European Signal Processing Conference (Eusipco),ASIC | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):91
Variable length particle swarm optimization and multi-feature deep    fusion for motor imagery EEG classification,2021.0,Biochemical And Biophysical Research Communications,FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
Driving Drowsiness Detection with EEG Using a Modified Hierarchical    Extreme Learning Machine Algorithm with Particle Swarm Optimization: A    Pilot Study,2020.0,Electronics,A MODIFIED HIERARCHICAL    EXTREME LEARNING MACHINE ALGORITHM WITH PARTICLE SWARM OPTIMIZATION: A    PILOT STUDY,N/A,N/A,N/A
Development of a Robust Method for an Online P300 Speller Brain Computer    Interface,2013.0,2013 6Th International Ieee/Embs Conference On Neural Engineering (Ner),FEATURE EXTRACTION,ECOG,N/A,N/A
Artificial Bee Colony Algorithm for Single-Trial Electroencephalogram    Analysis,2015.0,Clinical Eeg And Neuroscience,FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
BAYESIAN MULTI-SUBJECT COMMON SPATIAL PATTERNS WITH INDIAN BUFFET    PROCESS PRIORS,2013.0,"2013 Ieee International Conference On Acoustics, Speech And Signal    Processing (Icassp)",FEATURE EXTRACTION,N/A,N/A,N/A
Robotic arm control system based on brain-muscle mixed signals,2022.0,Biomedical Signal Processing And Control,BRAIN-MUSCLE MIXED SIGNALS,ECOG,Motor Decoding / Neuroprosthesis,N/A
Non-invasive diagnosis of fetal arrhythmia based on multi-domain feature    and hierarchical extreme learning machine,2023.0,Biomedical Signal Processing And Control,MULTI-DOMAIN FEATURE    AND HIERARCHICAL EXTREME LEARNING MACHINE | AUTOENCODER | FEATURE EXTRACTION,N/A,N/A,压缩率(CR):99.11%
Event-related desynchronization and synchronization quantification in    motor-related EEG by Kolmogorov entropy,2013.0,Journal Of Neural Engineering,FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):87.3%
Optimized XGBoost for Multimodal Affective State Classification Using    In-Ear PPG and Behind-the-Ear EEG Signals,2026.0,Ieee Journal Of Biomedical And Health Informatics,IN-EAR PPG AND BEHIND-THE-EAR EEG SIGNALS,ECOG,N/A,N/A
Differences Between Model-based Electrocardiogram T Wave Features Before    and After Haemodialysis,2017.0,2017 Ieee Biomedical Circuits And Systems Conference (Biocas),N/A,N/A,N/A,N/A
GBV-Net: Hierarchical Fusion of Facial Expressions and Physiological    Signals for Multimodal Emotion Recognition,2025.0,Sensors,,ECOG,N/A,N/A
Determining the optimal number of body-worn sensors for human activity    recognition,2017.0,Soft Computing,FEATURE EXTRACTION,ECOG,N/A,N/A
Channel Transformer-Based Generative Adversarial Network With    Multi-Instance Attention and Nutcracker Optimization for Automatic    Seizure Detection Using EEG,2026.0,Developmental Neurobiology,EEG | FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,压缩率(CR):99.1%
A Driving Fatigue Feature Detection Method Based on Multifractal Theory,2022.0,Ieee Sensors Journal,MULTIFRACTAL THEORY | AFE | FEATURE EXTRACTION,N/A,N/A,N/A
A Novel Complex Network-Based Graph Convolutional Network in Major    Depressive Disorder Detection,2022.0,Ieee Transactions On Instrumentation And Measurement,N/A,N/A,N/A,N/A
Engagement Recognition Using a Multi-Domain Feature Extraction Method    Based on Correlation-Based Common Spatial Patterns,2023.0,Applied Sciences-Basel,A MULTI-DOMAIN FEATURE EXTRACTION METHOD    BASED ON CORRELATION-BASED COMMON SPATIAL PATTERNS | FEATURE EXTRACTION,ECOG,N/A,压缩率(CR):201
Evaluation of Laplacian Spatial Filter Implementation in Detecting    Driver Vigilance Using Linear Classifier,2024.0,International Journal Of Technology,LINEAR CLASSIFIER | AFE | FEATURE EXTRACTION,N/A,N/A,压缩率(CR):84.26%
Real-time Classification of EEG Signals Implemented on DSPIC for the    Diagnosis of Epilepsy,2017.0,"2017 International Conference On Smart, Monitored And Controlled Cities    (Sm2C)",N/A,N/A,Seizure Detection / Epilepsy,N/A
Machine Learning Prediction of the Cognitive Responses to Transcranial    Prefrontal Photobiomodulation in Individuals With Bipolar Disorder Using    Functional Near-Infrared Spectroscopy,2025.0,Ieee Transactions On Neural Systems And Rehabilitation Engineering,FUNCTIONAL NEAR-INFRARED SPECTROSCOPY | FEATURE EXTRACTION,N/A,N/A,工艺:064 nm 
A Compact Graph Convolutional Network With Adaptive Functional    Connectivity for Seizure Prediction,2024.0,Ieee Transactions On Neural Systems And Rehabilitation Engineering,N/A,N/A,Seizure Detection / Epilepsy,N/A
