Title,Year,Method,Data,Application,Performance
Mean shrinkage improves the classification of ERP signals by exploiting    additional label information,2014.0,MACHINE LEARNING | ICA,N/A,N/A,N/A
A 0.8V 82.9μW In-ear BCI Controller System with 8.8 PEF EEG    Instrumentational Amplifier and Wireless BAN Transceiver,2018.0,ELECTRODE | ICA,N/A,N/A,N/A
THINK2GRASP-BCI-CONTROLLED NEUROPROSTHESIS FOR THE UPPER EXTREMITY,2013.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Development of a tiny computer-assisted wireless EEG biofeedback system,2007.0,ICA,N/A,N/A,N/A
Assessing features for electroencephalographic signal categorization,2005.0,CLASSIFIER | ICA,N/A,N/A,N/A
Evolutionary Multiobjective Feature Selection in Multiresolution    Analysis for BCI,2015.0,SIGNAL ANALYSIS | ICA,N/A,N/A,N/A
Using Common Spatial Patterns to Select Relevant Pixels for Video    Activity Recognition,2020.0,ICA,N/A,Robot Navigation/Control,N/A
Movement-related EEG decomposition using independent component analysis,2006.0,ICA | CIRCUIT,N/A,N/A,N/A
Machine Learning-Based Prediction of Changes in Behavioral Outcomes    Using Functional Connectivity and Clinical Measures in Brain-Computer    Interface Stroke Rehabilitation,2017.0,MACHINE LEARNING | ICA,N/A,Stroke Rehabilitation,N/A
The Application of Brain-Computer Interface in Upper Limb Dysfunction    After Stroke: A Systematic Review and Meta-Analysis of Randomized    Controlled Trials,2022.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
EEG-based Brain Computer Interface Prosthetic Hand using Raspberry Pi 4,2021.0,ICA,N/A,Robot Navigation/Control,N/A
CONTROL TEST OF A WEARABLE ELBOW ORTHOSIS WITH BI-MUSCULAR PNEUMATIC    SERVO-DRIVE BASED ON BRAIN-COMPUTER INTERFACE,2019.0,ICA,N/A,N/A,N/A
Towards a multimodal brain-computer interface: Combining fNIRS and fTCD    measurements to enable higher classification accuracy,2013.0,NEAR-INFRARED SPECTROSCOPY | ICA,N/A,Stroke Rehabilitation,N/A
Neural electrodes for brain-computer interface system: From rigid to    soft,2025.0,ELECTRODE | ICA,N/A,N/A,N/A
Can a Subjective Questionnaire Be Used as Brain-Computer Interface    Performance Predictor?,2019.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Effects of Soft Drinks on Resting State EEG and Brain-Computer Interface    Performance,2017.0,MOTOR IMAGERY | DECODING,N/A,N/A,N/A
Latent variable method for automatic adaptation to background states in    motor imagery BCI,2018.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Classification of EEG Signals Using a Multiple Kernel Learning Support    Vector Machine,2014.0,ICA,N/A,Stroke Rehabilitation,N/A
EEG-TNet: An End-To-End Brain Computer Interface Framework for Mental    Workload Estimation,2022.0,ICA,N/A,N/A,N/A
A brain-computer interface based on self-regulation of    gamma-oscillations in the superior parietal cortex,2014.0,SENSOR | ICA | DECODING,N/A,N/A,N/A
Signal Decomposition-Based MEG Analysis for Motor and Cognitive Imagery    Classification,2025.0,MACHINE LEARNING | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Adding Real-Time Bayesian Ranks to Error-Related Potential Scores    Improves Error Detection and Auto-Correction in a P300 Speller,2016.0,P300 | ICA,N/A,BCI Speller,N/A
An auditory brain-computer interface based on the self-regulation of    slow cortical potentials,2005.0,ICA,N/A,N/A,N/A
Increased motor cortex excitability during motor imagery in    brain-computer interface trained subjects,2013.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
EEG-Based Continuous Hand Movement Decoding Using Improved Center-Out    Paradigm,2022.0,ICA | DECODING,N/A,Stroke Rehabilitation,N/A
Improving The Performance of Motor Imagery Based Brain-Computer    Interface Using Phase Space Reconstruction,2019.0,CLASSIFIER | RECONSTRUCTION | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Analysing Big Brain Signal Data for Advanced Brain Computer Interface    System,2022.0,MACHINE LEARNING | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Longitudinal Electroencephalography Analysis in Subacute Stroke Patients    During Intervention of Brain-Computer Interface With Exoskeleton    Feedback,2020.0,SENSOR | ICA,N/A,Stroke Rehabilitation,N/A
Digital signal processing using nonlinear orthogonal transforms in    frequency domain,2002.0,ICA | NONLINEAR,N/A,N/A,N/A
How to Develop a Single Channel Electrocardiograph with a Low Budget,2018.0,ICA | CIRCUIT,N/A,N/A,N/A
Model-driven engineering in digital signal processing,2025.0,ICA,N/A,N/A,N/A
Somatosensory Event-Related Potential as an Electrophysiological    Correlate of Endogenous Spatial Tactile Attention: Prospects for    Electrotactile Brain-Computer Interface for Sensory Training,2023.0,SENSOR | ICA,N/A,N/A,N/A
Binary and multi-class motor imagery using Renyi entropy for feature    extraction,2017.0,SIGNAL ANALYSIS | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Prototype design of readout electronics for Zero Degree Calorimeter in    the HIRFL-CSR external-target experiment,2021.0,ICA | NONLINEAR | CIRCUIT,N/A,N/A,N/A
ECG Signal Acquisition and Analysis for Telemonitoring,2010.0,ICA,N/A,N/A,N/A
"""Feeling Unseen"": Exploring the Impact of Adaptive Social Robots on    User's Social Agency During Learning",2023.0,N/A,N/A,Stroke Rehabilitation,N/A
Active Learning Approach for EEG Classification using Neural Networks: A    review,2019.0,CLASSIFIER | MACHINE LEARNING | VEP | ICA,N/A,N/A,N/A
A Novel Fixed Low-Rank Constrained EEG Spatial Filter Estimation with    Application to Movie-Induced Emotion Recognition,2016.0,ICA,N/A,N/A,N/A
Visuomotor learning by passive motor experience,2015.0,,N/A,Stroke Rehabilitation,N/A
Mental Tasks Selection Method for a SVM-Based BCI System,2013.0,CLASSIFIER | ICA,N/A,N/A,N/A
Analysis of EEG Channel Coupling for Motor Imagery Applications,2017.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Feature Relevance Analysis Supporting Automatic Motor Imagery    Discrimination in EEG based BCI Systems,2013.0,MOTOR IMAGERY,N/A,N/A,N/A
Application of Reliability-Based Automatic Repeat Request to Multi-Class    Classification for Brain-Computer Interfaces,2009.0,ICA,N/A,N/A,N/A
Development of A Biofeedback Enhanced Multimedia Game,2016.0,ICA,N/A,N/A,N/A
Independent Component Analysis Combined with Compressed Sensing for EEG    Compression in BCI,2015.0,COMPRESSION | ICA | MOTOR IMAGERY | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
Direction Control and Speed Control Combined Model of Motor-Imagery    Based Brain-Actuated Vehicle,2017.0,ICA | MOTOR IMAGERY,N/A,Robot Navigation/Control,N/A
PREDICTING SUBJECT PERFORMANCE LEVEL FROM EEG SIGNAL COMPLEXITY WHEN    ENGAGED IN BCI PARADIGM,2014.0,ICA,N/A,N/A,N/A
UNSUPERVISED FUZZY C-MEANS CLUSTERING FOR MOTOR IMAGERY EEG RECOGNITION,2011.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
SSVEP-Based BCI in a Smart Home Scenario,2017.0,SSVEP | VEP | STEADY STATE,N/A,N/A,N/A
Data Adaptive Filtering Approach to Improve the Classification Accuracy    of Motor Imagery for BCI,2016.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Intention Analysis based on Brain Signal for Participation Induction    during Rehabilitation,2015.0,NEAR-INFRARED SPECTROSCOPY | ICA,N/A,Stroke Rehabilitation,N/A
Processing of Electroencephalogram Signals Using OpenVibe,2014.0,ELECTRODE | ICA,N/A,N/A,N/A
Inferring Driver's Turning Direction through Detection of Error Related    Brain Activity,2013.0,ICA | DECODING,N/A,N/A,N/A
Automated EEG feature selection for brain computer interfaces,2003.0,ICA,N/A,N/A,N/A
EEG Preprocessing Methods for BCI Imagined Speech Signals,2021.0,ICA | DECODING,N/A,N/A,N/A
A Hybrid Nonlinear-Discriminant Analysis Feature Projection Technique,2008.0,ICA | NONLINEAR,N/A,N/A,N/A
3D Stimulus Presentation of ERP-Speller in Virtual Reality,2019.0,P300 | ICA,N/A,BCI Speller,N/A
Applying intuitive EEG-controlled grasp neuroprostheses in individuals    with spinal cord injury: Preliminary results from the MoreGrasp clinical    feasibility study,2019.0,ELECTRODE | ICA,N/A,N/A,N/A
Optimizing RSVP-BCI Speller Using a 12-Character Predictive Model,2025.0,ICA,N/A,BCI Speller,N/A
Detection of Anticipatory Brain Potentials during Car Driving,2012.0,ICA,N/A,N/A,N/A
Effect of competing stimuli on SSVEP-based BCI,2011.0,SSVEP | VEP | ICA,N/A,N/A,N/A
A Feasibility Study on Enhanced Mobility and Comfort: Wheelchairs    Empowered by SSVEP BCI for Instant Noise Cancellation and Signal    Processing in Assistive Technology,2025.0,SENSOR | SSVEP | VEP | ICA,N/A,N/A,N/A
A study on EEG alpha wave-based brain-computer interface remote control    system,2007.0,SYSTEM DESIGN | CIRCUIT,N/A,N/A,N/A
A Brief Review of Signal Processing for EEG-based BCI: Approaches and    Opportunities,2021.0,SENSOR | ICA,N/A,N/A,N/A
Electroencephalography signal processing based on textural features for    monitoring the driver's state by a Brain-Computer Interface,2021.0,ICA,N/A,N/A,N/A
A Review of Brain-Computer Interface Technology,2015.0,ICA,N/A,N/A,N/A
BCI Meeting 2005 -: Workshop on BCI signal processing:: Feature    extraction and translation,2006.0,ICA,N/A,N/A,N/A
Electroencephalographic Signal Processing from Brain-Computer-Interface    Following Image-Based Emotion Induction,2023.0,ICA,N/A,N/A,N/A
Design and Implementation of Real-time Brain-computer Interface System    Based on LabVIEW,2018.0,VEP | ICA,N/A,Stroke Rehabilitation,N/A
Brain-computer interface technologies: from signal to action,2013.0,CLASSIFIER | ICA,N/A,N/A,N/A
Development of a Steady State Visual Evoked Potential (SSVEP)-based    Brain Computer Interface (BCI) System,2007.0,N/A,N/A,N/A,N/A
Utilizing VR-BCI for motor function rehabilitation,2025.0,ICA,N/A,Stroke Rehabilitation,N/A
An efficient low-cost real-time brain computer interface system based on    SSVEP,2010.0,SSVEP | VEP | ICA,N/A,N/A,N/A
Advances in artificial intelligence (AI) in brain computer interface    (BCI) and Industry 4.0 for human machine interaction (HMI),2023.0,N/A,N/A,N/A,N/A
Brainwave-Controlled Applications with the Emotiv EPOC Using Support    Vector Machine,2016.0,SENSOR | P300 | ICA,N/A,N/A,N/A
Affective Brain-Computer Interfaces (aBCIs): A Tutorial,2023.0,ICA,N/A,N/A,N/A
Optimizing the Individual Differences of EEG Signals through BP Neural    Network Algorithm for a BCI Dialing System,2013.0,ICA,N/A,Stroke Rehabilitation,N/A
Using Coherence for Robust Online Brain-Computer Interface (BCI) Control,2014.0,N/A,N/A,N/A,N/A
THE STATUS OF CLINICAL BRAIN-COMPUTER-INTERFACE (BCI) RESEARCH,2009.0,N/A,N/A,N/A,N/A
Brain-computer interface research at the Neil Squire Foundation,2000.0,ICA,N/A,Robot Navigation/Control,N/A
Empirical Mode Decomposition of EEG Signals for Brain Computer Interface,2017.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Current trends in Graz Brain-Computer Interface (BCI) research,2000.0,SENSOR | ICA,N/A,N/A,N/A
A Survey on Brain Computer Interface: A Computing Intelligence,2022.0,ICA,N/A,Stroke Rehabilitation,N/A
Advances in brain-computer interface technologies for closed-loop    neuromodulation,2023.0,N/A,N/A,N/A,N/A
BRAIN-COMPUTER INTERFACE (BCI) DESIGN,2010.0,N/A,N/A,N/A,N/A
Editorial: Brain-computer interface and its applications,2023.0,N/A,N/A,N/A,N/A
Brain-computer interface (BCI) and ergonomics,2012.0,N/A,N/A,N/A,N/A
Neural mechanisms underlying control of a brain-computer-interface    (BCI): Simultaneous recording of bold-response and EEG,2004.0,N/A,N/A,N/A,N/A
A Brain Computer Interface for Attention Study,2019.0,ICA,N/A,N/A,N/A
ELECTROCORTICOGRAPHY IN A BRAIN-COMPUTER INTERFACE (BCI) PARADIGM,2009.0,N/A,N/A,N/A,N/A
ELECTROCORTICOGRAPHY IN A BRAIN-COMPUTER INTERFACE (BCI) PARADIGM,2009.0,N/A,N/A,N/A,N/A
"Editorial: Datasets for brain-computer interface applications, volume II",2025.0,N/A,N/A,N/A,N/A
A P300 based brain-computer interface (BCI): Moving toward a    communication system for the locked-in. 1,2004.0,N/A,N/A,N/A,N/A
A general framework of Brain-Computer Interface with Visualization and    Virtual Reality Feedback,2009.0,,N/A,N/A,N/A
Ethical tightrope: Navigating neuro-ethics in brain computer interface    (BCI) technology,2024.0,N/A,N/A,N/A,N/A
Current Trends in Brain-Computer Interface (BCI) Research and    Development,2011.0,N/A,N/A,N/A,N/A
Development of a Low-Cost FPGA-Based SSVEP BCI Multimedia Control System,2010.0,SSVEP | VEP | ICA | CIRCUIT,N/A,N/A,N/A
Guest Editorial for the Special Section on Brain Computer Interface    (BCI),2017.0,N/A,N/A,N/A,N/A
BCI Meeting 2005 -: Workshop on clinical issues and applications,2006.0,ICA,N/A,N/A,N/A
USING ELECTROCORTICOGRAPHIC SIGNALS IN A BRAIN-COMPUTER INTERFACE (BCI)    PARADIGM,2010.0,N/A,N/A,N/A,N/A
Beyond Five Senses: Non-Sensory Output in Brain-Computer Interface (BCI)    Research,2013.0,SENSOR,N/A,N/A,N/A
"An MEG-based brain-computer interface (BCI) (vol 36, pg 581, 2007)",2007.0,N/A,N/A,N/A,N/A
Controlling the Movement of a Robot with a Brain-Computer Interface    (BCI),2009.0,N/A,N/A,N/A,N/A
A comparison between auditory and visual feedback of sensorimotor    rhythms (SMR) for a brain-computer interface (BCI) in healthy    participants,2006.0,N/A,N/A,N/A,N/A
Introducing a high-accuracy brain-computer interface (BCI) for    intelligent wheelchairs,2023.0,SENSOR | ICA,N/A,N/A,N/A
NANO-MATERIAL BASED BRAIN COMPUTER INTERFACE (BCI) SLEEP MONITORING    DEVICE AND ITS APPLICATION,2024.0,N/A,N/A,N/A,N/A
BRAIN COMPUTER INTERFACE (BCI): CHALLENGES AND OPPORTUNITIES FOR    ASSESSING END OF LIFE COMFORT,2018.0,N/A,N/A,N/A,N/A
Exploring Fatigue Effects on Performance Variation of Intensive    Brain-Computer Interface (BCI) Practice,2021.0,N/A,N/A,N/A,N/A
ERPs evoked by different matrix sizes: Implications for a brain computer    interface (BCI) system,2003.0,P300 | ICA,N/A,N/A,N/A
Signal Analysis of Brain Computer Interface (BCI),2019.0,ELECTRODE | ICA,N/A,N/A,N/A
Brain signals: Feature extraction and classification using rough set    methods,2005.0,P300 | ICA,N/A,N/A,N/A
Stroke Rehabilitation assisted by a Brain-Computer Interface (BCI) and    multimodal feedback: First results,2015.0,N/A,N/A,N/A,N/A
Special Issue: Brain-Computer Interface (BCI) Systems in Virtual Reality    Environments Guest Editor's Introduction,2010.0,N/A,N/A,N/A,N/A
"Electroencephalography (EEG)-based neurofeedback training for    brain-computer interface (BCI) (vol 231, pg 351, 2013)",2014.0,N/A,N/A,N/A,N/A
Design and implementation of a BCI System based on steady-state visual    evoked potentials,2010.0,SSVEP | VEP | ICA | CIRCUIT,N/A,N/A,N/A
System Development for Automatic Control Using BCI,2020.0,ICA,N/A,N/A,N/A
Public Trust of Brain-Computer Interfaces,2025.0,N/A,N/A,N/A,N/A
Brain-Computer Interface: A Possible Help for People with Locked-In    Syndrome,2021.0,ICA,N/A,N/A,N/A
Adapting the P300-brain computer interface (BCI) for the control of a    wheelchair-mounted robotic arm system,2007.0,N/A,N/A,N/A,N/A
"Riemannian geometry-based metrics to measure and reinforce user    performance changes during brain-computer interface user training (vol    17, 1108889, 2023)",2023.0,N/A,N/A,N/A,N/A
Recent advances and current trends in brain-computer interface research    and their applications,2022.0,ICA,N/A,N/A,N/A
"Decoding Sensorimotor Rhythms during Robotic-Assisted Treadmill Walking    for Brain Computer Interface (BCI) Applications (vol 10, e0137910, 2015)",2016.0,N/A,N/A,N/A,N/A
A wireless EEG sensors system for computer assisted detection of alpha    wave in sleep,2005.0,ELECTRODE | SENSOR | ICA,N/A,N/A,N/A
"Neurofeedback training of alpha relative power improves the performance    of motor imagery brain-computer interface (vol 16, 831995, 2022)",2022.0,N/A,N/A,N/A,N/A
Voice Command Recognition Using EEG Signals,2017.0,MACHINE LEARNING | ICA,N/A,Robot Navigation/Control,N/A
EEG Pattern Recognition Techniques Review,2015.0,ICA,N/A,N/A,N/A
Editorial: Recent advancements in brain-computer interfaces-based limb    rehabilitation,2024.0,N/A,N/A,N/A,N/A
An automatic optimum data selection method for EEG-based brain-computer    interface,2007.0,ICA,N/A,N/A,N/A
Voice Familiarity Detection using EEG-based Brain-Computer Interface,2016.0,ICA,N/A,N/A,N/A
An automatic optimum data selection method for EEG-based brain-computer    interface,2007.0,ICA,N/A,N/A,N/A
Brain computer interface (BCI) controlled prosthetic arm movement is    possible in the absence of visual input with proprioceptive feedback,2015.0,N/A,N/A,N/A,N/A
Semi-Supervised Adaptation in SSVEP-Based Brain-Computer Interface Using    Tri-training,2013.0,CLASSIFIER | VEP | ELECTRODE | SSVEP | ICA,N/A,N/A,N/A
A Domotic Control System Using Brain-Computer Interface (BCI),2011.0,SENSOR | ICA,N/A,N/A,N/A
Speech Care System for Stroke Based on Asynchronous Brain-Computer    interface (BCI),2019.0,SSVEP | VEP | ICA,N/A,Stroke Rehabilitation,N/A
Editorial: Methods and protocols in Brain-Computer Interfaces,2024.0,N/A,N/A,N/A,N/A
Developing a Novel Multi-fusion Brain-Computer Interface (BCI) System    with Particle Swarm Optimization for Motor Imagery Task,2015.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Editorial: Recent advances in EEG (non-invasive) based BCI applications,2023.0,N/A,N/A,N/A,N/A
"BCIs for DOC Patients: Assessment, Communication, and New Directions",2016.0,ICA,N/A,N/A,N/A
Neurorehabilitation System in Virtual Reality with Low-Cost BCI Devices,2020.0,MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
"Brain Biophysics: Perception, Consciousness, Creativity. Brain Computer    Interface (BCI)",2018.0,ICA,N/A,N/A,N/A
A virtual reality testbed for brain-computer interface research,2000.0,ICA,N/A,N/A,N/A
Editorial: Advanced EEG analysis techniques for neurological disorders,2025.0,N/A,N/A,N/A,N/A
SSVEP Recognition using Wavelet Canonical Correlation Analysis for Brain    Computer Interface,2016.0,SSVEP | VEP | ICA,N/A,N/A,N/A
